
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
3	2000	300008	100000	-11	2.938350077	0.04902257096	31.56539508	118.4233648	-17.13790327	31.50468297	118.4774083	-17.08063508	-0.7427164078	0.5075499779	0.4367669373	0.0877637624	-1	
3	2000	300009	100000	-11	2.889327506	0.03957145138	31.50468297	118.4774083	-17.08063508	31.48322763	118.5714045	-17.05677553	-0.3816931043	0.8720870102	0.3062264208	0.08809261966	-1	
3	2000	300010	100000	-11	2.849756055	0.04579860832	31.48322763	118.5714045	-17.05677553	31.45808639	118.6664724	-17.04125187	-0.3912611938	0.8742925291	0.2872755678	0.08842137886	-1	
3	2000	300011	100000	-11	2.803957446	0.04139305244	31.45808639	118.6664724	-17.04125187	31.44538809	118.7487399	-16.98600675	-0.01549092975	0.9234624404	0.3833759934	0.08875002481	-1	
3	2000	300012	100000	-11	2.762564394	0.05493400489	31.44538809	118.7487399	-16.98600675	31.45545552	118.832619	-16.93351364	0.1962469336	0.7190645864	0.6666582795	0.08907856101	-1	
3	2000	300013	100000	-11	2.707630389	0.04943674757	31.45545552	118.832619	-16.93351364	31.49576031	118.9099139	-16.88540098	0.2041552333	0.8603689964	0.4669966068	0.0894069496	-1	
3	2000	300014	100000	-11	2.658193641	0.04610736604	31.49576031	118.9099139	-16.88540098	31.5345572	118.9582829	-16.80859937	0.3235956897	0.6361701091	0.7004094673	0.08973519629	-1	
3	2000	300015	100000	-11	2.612086275	0.03872799609	31.5345572	118.9582829	-16.80859937	31.55026995	119.0033254	-16.72238936	0.2208927304	0.5879120394	0.7781811072	0.09006330712	-1	
3	2000	300016	100000	-11	2.573358279	0.03464300736	31.55026995	119.0033254	-16.72238936	31.57663137	119.0402348	-16.63545071	0.3476951952	0.4755345682	0.8080686392	0.09039129749	-1	
3	2000	300017	100000	-11	2.538715272	0.1519693806	31.57663137	119.0402348	-16.63545071	31.56099417	119.0938	-16.55305707	-0.3774725909	0.500572191	0.7790647757	0.0907191786	-1	
3	2000	300018	100000	-11	2.386745891	0.05310948348	31.56099417	119.0938	-16.55305707	31.53490949	119.1484624	-16.47476633	-0.1604885072	0.7129730378	0.6825781174	0.09104652965	-1	
3	2000	300019	100000	-11	2.333636408	0.04702951551	31.53490949	119.1484624	-16.47476633	31.53480116	119.2004357	-16.39100262	-0.2056218151	0.5018815058	0.8401396451	0.09137367535	-1	
3	2000	300020	100000	-11	2.286606892	0.06082969118	31.53480116	119.2004357	-16.39100262	31.54920614	119.2528174	-16.3109879	0.07434627223	0.5132439166	0.8550165577	0.09170063156	-1	
3	2000	300021	100000	-11	2.225777201	0.04442328065	31.54920614	119.2528174	-16.3109879	31.57718838	119.3398194	-16.27178603	0.1865712047	0.7723339006	0.607199746	0.09202733034	-1	
3	2000	300022	100000	-11	2.18135392	0.04536168803	31.57718838	119.3398194	-16.27178603	31.67208992	119.3154471	-16.28889907	0.854563504	-0.4848085678	-0.1862306906	0.09235383	-1	
3	2000	300023	100000	-11	2.135992232	0.04729742635	31.67208992	119.3154471	-16.28889907	31.73735823	119.2618298	-16.33783529	0.7247339035	-0.6021600409	-0.3349090238	0.0926801152	-1	
3	2000	300024	100000	-11	2.088694806	0.03714614415	31.73735823	119.2618298	-16.33783529	31.79075492	119.1891978	-16.37349561	0.670038005	-0.6690101735	-0.3216744622	0.09300616822	-1	
