
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
6	2000	200001	100000	11	3.14823336	0.5899867424	19.23411522	129.0129171	34.91351746	19.13731835	129.5879382	35.46402177	-0.120706576	0.7170563863	0.6864838392	0.1819500619	-1	
6	2000	200002	100000	11	2.558246618	0.572959277	19.13731835	129.5879382	35.46402177	18.79501067	130.0385683	35.17271092	-0.5378155015	0.7080060033	-0.4576920206	0.1841031891	-1	
6	2000	200003	100000	11	1.985287341	0.3416182657	18.79501067	130.0385683	35.17271092	18.81574191	129.7703214	34.77681687	0.04331073461	-0.5604087366	-0.8270829633	0.1857343901	-1	
6	2000	200004	100000	11	1.643669075	0.6553942539	18.81574191	129.7703214	34.77681687	19.06472803	130.0164333	34.94006226	0.6445699101	0.6371292316	0.422606168	0.1870607325	-1	
6	2000	200005	100000	11	0.9882748214	0.225569121	19.06472803	130.0164333	34.94006226	19.26802694	130.039552	34.87561877	0.9477018544	0.1077704356	-0.3004109324	0.1878218698	-1	
6	2000	200006	100000	11	0.7627057004	0.2367693394	19.26802694	130.039552	34.87561877	19.21085989	130.0221196	34.7307233	-0.3647310734	-0.1112203631	-0.9244464695	0.1883926453	-1	
6	2000	200007	100000	11	0.5259363611	0.1987119892	19.21085989	130.0221196	34.7307233	19.13580972	129.9631994	34.74778159	-0.774285467	-0.607873316	0.1759887705	0.1887642263	-1	
6	2000	200008	100000	11	0.3272243719	0.1854500598	19.13580972	129.9631994	34.74778159	19.11733534	129.9301459	34.71645217	-0.3759048343	-0.6725521488	-0.6374709113	0.1889710374	-1	
6	2000	200009	100000	11	0.1417743121	0.1417743121	19.11733534	129.9301459	34.71645217	19.12967026	129.9306735	34.72043492	0.9508365763	0.04067369086	0.3070105144	0.1890405788	-1	
6	2000	300001	100000	-11	3.24571882	0.6312954873	19.23411522	129.0129171	34.91351746	19.43684917	129.6286894	35.49839826	0.2321912499	0.7052441048	0.6698641476	0.1821884593	-1	
6	2000	300002	100000	-11	2.614423332	0.537670878	19.43684917	129.6286894	35.49839826	19.66100326	130.1134945	35.06090404	0.3246625437	0.7021868513	-0.6336622591	0.1845228869	-1	
6	2000	300003	100000	-11	2.076752454	0.5319081419	19.66100326	130.1134945	35.06090404	19.48881484	130.5497053	34.79987582	-0.3208182703	0.8127399343	-0.4863429209	0.1863491528	-1	
6	2000	300004	100000	-11	1.544844312	0.326469309	19.48881484	130.5497053	34.79987582	19.36673214	130.8254017	34.55773696	-0.3156965078	0.7129296606	-0.6261525485	0.1876808715	-1	
6	2000	300005	100000	-11	1.218375003	0.22309011	19.36673214	130.8254017	34.55773696	19.32241221	130.8863987	34.27107721	-0.1495225458	0.2057861456	-0.9671065456	0.1887158167	-1	
6	2000	300006	100000	-11	0.9952848933	0.206882055	19.32241221	130.8863987	34.27107721	19.26409943	131.0603082	34.1232343	-0.2475185419	0.7381887174	-0.6275444118	0.1895512169	-1	
6	2000	300007	100000	-11	0.7884028384	0.5792313497	19.26409943	131.0603082	34.1232343	19.22698385	131.0018797	33.9577478	-0.2069101924	-0.3257245152	-0.92254632	0.1902020091	-1	
6	2000	300008	100000	-11	0.2091714887	0.1139497751	19.22698385	131.0018797	33.9577478	19.22854569	131.025917	33.9709581	0.05685108079	0.8749554783	0.4808543081	0.1903320572	-1	
6	2000	300009	100000	-11	0.09522171359	0.09522171359	19.22854569	131.025917	33.9709581	19.2338163	131.0312117	33.97005665	0.7004102301	0.7036157574	-0.1197930528	0.1903787123	-1	
6	2000	300010	100000	-11	0	0	19.2338163	131.0312117	33.97005665	19.2338163	131.0312117	33.97005665	0.7004102301	0.7036157574	-0.1197930528	0.1903787123	-1	
6	2000	500001	300000	22	0.51099891	0.00012938	19.2338163	131.0312117	33.97005665	14.14525505	139.9671491	30.50729233	-0.4689665851	0.823544386	-0.3191316128	0.2265723641	-1	
6	2000	500002	300000	22	0.2101023451	3.819e-05	14.14525505	139.9671491	30.50729233	14.07495669	139.8853472	30.64431417	-0.4031330179	-0.4691014396	0.7857656198	0.2271540333	-1	
6	2000	500003	300000	22	0.152825278	3.819e-05	14.07495669	139.8853472	30.64431417	16.08423293	139.2076246	31.71014517	0.8466214264	-0.2855627545	0.4490947268	0.235070469	-1	
6	2000	500004	300000	22	0.1299078332	1.478e-05	16.08423293	139.2076246	31.71014517	15.94988974	138.4548512	32.53884359	-0.1191419756	-0.6675955552	0.7349294961	0.238831701	-1	
6	2000	500005	300000	22	0.1093650521	0.00012938	15.94988974	138.4548512	32.53884359	9.18151205	138.7683199	34.42289901	-0.9624152957	0.04457302953	0.2678993162	0.2622902619	-1	
6	2000	500006	300000	22	0.07678598648	0.011067	9.18151205	138.7683199	34.42289901	9.337995179	138.8340955	34.41502193	0.9208803191	0.3870795872	-0.04635548472	0.2628570799	-1	
6	2000	400001	300000	22	0.51099891	0.00012938	19.2338163	131.0312117	33.97005665	20.33217631	129.1024	34.71749029	0.4689665851	-0.823544386	0.3191316128	0.1981910698	-1	
6	2000	400002	300000	22	0.424263875	0	20.33217631	129.1024	34.71749029	26.2718325	124.9502025	42.54163628	0.5569413069	-0.3893374023	0.7336434882	0.2337649448	-1	
6	2000	1200001	400000	11	0.08660565501	0.08660565501	20.33217631	129.1024	34.71749029	20.33064134	129.0980299	34.71416203	-0.2691198534	-0.7662017397	-0.5835318316	0.1982277644	-1	
6	2000	1100001	500000	11	0.06571898648	0.06571898648	9.337995179	138.8340955	34.41502193	9.340593876	138.8343052	34.41257127	0.7262747166	0.05861579109	-0.6849008871	0.2628828253	-1	
6	2000	1000001	500000	11	0.03244968565	0.03244968565	9.18151205	138.7683199	34.42289901	9.180447999	138.7681972	34.42308287	-0.9790921817	-0.1129446773	0.1691803758	0.2623009124	-1	
6	2000	900001	500000	11	0.02052800107	0.02052800107	15.94988974	138.4548512	32.53884359	15.95019529	138.4545286	32.53907319	0.6109212666	-0.6450022152	0.4590722693	0.2388377625	-1	
6	2000	800001	500000	11	0.0228792548	0.0228792548	16.08423293	139.2076246	31.71014517	16.08478522	139.2077991	31.70997996	0.9169462967	0.2897771688	-0.2742967032	0.2350774066	-1	
6	2000	700001	500000	11	0.05723887709	0.05723887709	14.07495669	139.8853472	30.64431417	14.07246839	139.8847871	30.64555363	-0.8774706256	-0.1975006642	0.4370798427	0.2271756598	-1	
6	2000	600001	500000	11	0.3007671849	0.1483481276	14.14525505	139.9671491	30.50729233	14.13602498	140.0029912	30.48505348	-0.2137633483	0.8300838085	-0.5150399031	0.2267577343	-1	
6	2000	600002	500000	11	0.1524190573	0.1524190573	14.13602498	140.0029912	30.48505348	14.12922113	140.0151774	30.48074424	-0.4657934758	0.8342687663	-0.2950119719	0.226834137	-1	
6	2001	100001	0	22	7.41595	0	3.283893849	87.80794746	4.328405307	12.45495952	111.5	21.91424725	0.2968178835	0.7667838335	0.5691587623	0.1030644847	-1	
7	2001	100003	0	22	7.41595	0.0012554	44.40444321	78.5	14.03098955	46.78663601	79.45366048	15.14956677	0.8510260109	0.3406902552	0.3996059043	0.06032740905	-1	
7	2001	100004	0	22	3.401733375	0	46.78663601	79.45366048	15.14956677	47.55887091	79.41686896	15.43223244	0.9381291917	-0.04469520836	0.3433889311	0.06307319116	-1	
7	2001	200001	100000	11	4.012961225	0.05139167326	46.78663601	79.45366048	15.14956677	46.85493629	79.5372973	15.1958487	0.6980909114	0.6013994184	0.3885715108	0.06071671211	-1	
7	2001	200002	100000	11	3.961569552	0.06539213979	46.85493629	79.5372973	15.1958487	46.93867046	79.6100248	15.23305323	0.6171507729	0.7042850038	0.3508668649	0.06110603463	-1	
7	2001	200003	100000	11	3.896177412	0.1085618404	46.93867046	79.6100248	15.23305323	47.01951561	79.68770816	15.26815795	0.7979013624	0.5448875777	0.2577808053	0.06149520974	-1	
7	2001	200004	100000	11	3.787615571	0.03845413849	47.01951561	79.68770816	15.26815795	47.09008423	79.78056124	15.25763354	0.6374287016	0.7685502891	0.05490995829	0.06188412492	-1	
7	2001	200005	100000	11	3.749161433	0.07355368781	47.09008423	79.78056124	15.25763354	47.17632259	79.85988559	15.24863252	0.6569074866	0.7515482004	0.06039748793	0.06227294443	-1	
7	2001	200006	100000	11	3.675607745	0.07350979244	47.17632259	79.85988559	15.24863252	47.27808377	79.91129173	15.27101553	0.8977853526	0.4291870695	0.09889347806	0.06266157105	-1	
7	2001	200007	100000	11	3.602097953	0.06450183936	47.27808377	79.91129173	15.27101553	47.36979516	79.98383155	15.25534751	0.8883550733	0.4475069657	-0.1027753826	0.06304999726	-1	
7	2001	200008	100000	11	3.537596113	0.07313974299	47.36979516	79.98383155	15.25534751	47.44354029	80.0614688	15.20699505	0.7603747411	0.5594494786	-0.3299189809	0.0634382382	-1	
7	2001	200009	100000	11	3.46445637	0.07403695308	47.44354029	80.0614688	15.20699505	47.51549211	80.14572809	15.16690384	0.5493662934	0.8173182501	-0.1737456582	0.06382625791	-1	
7	2001	200010	100000	11	3.390419417	0.06138829625	47.51549211	80.14572809	15.16690384	47.56529772	80.25208842	15.17181808	0.5107881972	0.8502871741	-0.1269139045	0.06421404399	-1	
7	2001	200011	100000	11	3.329031121	0.0553769464	47.56529772	80.25208842	15.17181808	47.63509221	80.34318953	15.1874853	0.5139756121	0.8472252797	0.1343070946	0.06460162459	-1	
7	2001	200012	100000	11	3.273654175	0.002488230031	47.63509221	80.34318953	15.1874853	47.63731691	80.34482717	15.18814399	0.7866666375	0.5672229744	0.243749254	0.06461118394	-1	
7	2001	200013	100000	11	3.271165945	0	47.63731691	80.34482717	15.18814399	47.63735743	80.3448568	15.18815757	0.7792363883	0.5696988916	0.2612160486	0.06461135899	-1	
7	2001	200014	100000	11	3.271165945	0	47.63735743	80.3448568	15.18815757	47.63737684	80.34487098	15.18816408	0.7792363883	0.5696988916	0.2612160486	0.06461144283	-1	
7	2002	100001	0	22	7.41595	0	31.39523297	73.29203796	7.92241337	31.914711	73.5	8.166338332	0.8510260109	0.3406902552	0.3996059043	0.002036121297	-1	
8	2003	100001	0	22	7.41595	0	-36.14564622	7.975014448	23.92564103	-7.615820263	2.5	5.782037626	0.8329682353	-0.1598507166	-0.5297279182	0.1142483612	-1	
