
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
420	2003	900003	300000	22	0.2140106343	3.819e-05	-10.44091088	31.39787067	-20.7376264	-9.263171273	28.74708516	-23.73543272	0.2823367767	-0.6354666475	-0.7186571397	0.1519036194	-1	
420	2003	900004	300000	22	0.158920412	0.0012554	-9.263171273	28.74708516	-23.73543272	-3.068577641	29.81305856	-24.16055428	0.9832686088	0.1692020893	-0.06747959712	0.1729181622	-1	
420	2003	900005	300000	22	0.1547779979	0	-3.068577641	29.81305856	-24.16055428	4.729391682	26.29003915	-22.99486457	0.9029709061	-0.407950313	0.1349817946	0.2017244345	-1	
420	2003	900006	300000	22	0.1547779979	0	4.729391682	26.29003915	-22.99486457	6.653831327	25.12006766	-23.85750181	0.7979496894	-0.4851170018	-0.3576839216	0.2097691017	-1	
420	2003	900007	300000	22	0.1547779979	3.819e-05	6.653831327	25.12006766	-23.85750181	7.038456229	24.62055465	-24.82136663	0.3339536806	-0.4337062103	-0.8368834222	0.2136108637	-1	
420	2003	900008	300000	22	0.08779738675	0.011067	7.038456229	24.62055465	-24.82136663	3.854219441	25.61474006	-22.49150971	-0.7825779776	0.2443372348	0.5726002311	0.2271832756	-1	
420	2003	800001	300000	22	0.51099891	1.478e-05	5.901508011	23.42806143	-22.30450673	16.40935578	17.18343023	-24.55288211	0.8454697226	-0.5024479542	-0.1809060574	0.1089366528	-1	
420	2003	800002	300000	22	0.43510301	0.0012554	16.40935578	17.18343023	-24.55288211	20.79439814	7.633993338	-28.20974083	0.394117596	-0.8582815842	-0.3286701124	0.1460497557	-1	
420	2003	800003	300000	22	0.269217156	0	20.79439814	7.633993338	-28.20974083	17.71399981	2.5	-24.50435162	-0.4374901594	-0.7291497127	0.5262537952	0.1695362334	-1	
420	2003	1700001	800000	11	0.164630454	0.164630454	20.79439814	7.633993338	-28.20974083	20.80527421	7.627633063	-28.22049028	0.656696445	-0.3840332686	-0.6490517912	0.1461342061	-1	
420	2003	1600001	800000	11	0.07588112001	0.07588112001	16.40935578	17.18343023	-24.55288211	16.41346723	17.18524745	-24.5521138	0.9015684474	0.3984844413	0.1684769563	0.1089675842	-1	
420	2003	1500001	900000	11	0.07673038675	0.07673038675	3.854219441	25.61474006	-22.49150971	3.852721991	25.61114369	-22.48897541	-0.3222083113	-0.7738359061	0.5453070645	0.2272146554	-1	
420	2003	1400001	900000	11	0.06694242117	0.06694242117	7.038456229	24.62055465	-24.82136663	7.040680179	24.61930542	-24.82403364	0.6026219364	-0.3385025449	-0.7226775414	0.2136372153	-1	
420	2003	1300001	900000	11	0.002887014053	0.002887014053	-3.068577641	29.81305856	-24.16055428	-3.068592198	29.81307599	-24.16056037	-0.6190589756	0.7414087554	-0.2589962202	0.1729189032	-1	
420	2003	1200001	900000	11	0.05505203232	0.05505203232	-9.263171273	28.74708516	-23.73543272	-9.26431978	28.74523022	-23.73694528	-0.4326231505	-0.6987236654	-0.5697564823	0.1519242054	-1	
420	2003	1100001	900000	11	0.01121609898	0.01121609898	-10.44091088	31.39787067	-20.7376264	-10.44109426	31.39785868	-20.73765757	-0.9838204844	-0.06429512474	-0.1672225806	0.1379923433	-1	
420	2003	1000001	900000	11	0.2856046067	0.02217792806	-9.954782753	32.85117931	-18.9117193	-9.968313474	32.86426157	-18.90235767	-0.6436882675	0.6223540887	0.4453546929	0.1301293271	-1	
420	2003	1000002	900000	11	0.1018168204	0.1018168204	-9.968313474	32.86426157	-18.90235767	-9.961738887	32.86676514	-18.89981684	0.8789676107	0.334705952	0.3396878936	0.1301745298	-1	
420	2003	1900001	1000000	22	0.1616098583	0	-9.968313474	32.86426157	-18.90235767	-3.049027425	35.5	-21.10411566	0.8957323583	0.3412080643	-0.2850273655	0.1558962358	-1	
420	2003	1900006	1000000	22	0.1316505011	0.00012938	22.74107523	35.5	-14.77830546	27.11972081	33.02536445	-10.04369669	0.6339017992	-0.3582559719	0.6854350206	0.290949568	-1	
420	2003	1900007	1000000	22	0.1138807041	6.5e-06	27.11972081	33.02536445	-10.04369669	31.25579722	23.04833047	-13.3260581	0.3664088459	-0.8838505736	-0.2907795061	0.3286027688	-1	
420	2003	1900008	1000000	22	0.08098817075	0.011067	31.25579722	23.04833047	-13.3260581	28.23257481	26.50698977	-8.209560304	-0.4396711112	0.5029972558	0.7440988339	0.3515389687	-1	
420	2003	2300001	1900000	11	0.06992117075	0.06992117075	28.23257481	26.50698977	-8.209560304	28.22877033	26.50695721	-8.210695416	-0.9582248762	-0.008199866115	-0.285898319	0.3515668122	-1	
420	2003	2200001	1900000	11	0.03288603332	0.03288603332	31.25579722	23.04833047	-13.3260581	31.25625826	23.0474863	-13.32661488	0.4148372246	-0.7595624314	-0.5009740411	0.3286135946	-1	
420	2003	2100001	1900000	11	0.01764041701	0.01764041701	27.11972081	33.02536445	-10.04369669	27.11983888	33.02553904	-10.04336675	0.3015749237	0.4459293644	0.8427333904	0.290954666	-1	
420	2004	800005	300000	22	0.269217156	0	14.71399753	-2.5	-20.89567026	-5.086017484	-35.5	2.921626707	-0.4374901594	-0.7291497127	0.5262537952	0.343374821	-1	
420	2004	800010	300000	22	0.2150935849	0	-41.78368626	-35.5	24.97982679	-42.94424581	-35.3089567	25.60843127	-0.8702332212	0.1432517884	0.4713523797	0.5009940431	-1	
420	2005	800007	300000	22	0.269217156	6.55e-06	-8.086019759	-40.5	6.530308066	-8.38476042	-40.99790072	6.889661078	-0.4374901594	-0.7291497127	0.5262537952	0.3685260656	-1	
420	2005	800008	300000	22	0.2150935849	0	-8.38476042	-40.99790072	6.889661078	-11.40943296	-40.5	8.527942135	-0.8702332212	0.1432517884	0.4713523797	0.3801197641	-1	
420	2005	1800001	800000	11	0.05411702111	0.05411702111	-8.38476042	-40.99790072	6.889661078	-8.382207742	-41.00632608	6.891157229	0.285860691	-0.9435104947	0.1675458494	0.3685958192	-1	
421	2000	100009	0	22	1.275484025	0.00012938	3.526520571	116.5	5.585648045	15.32332062	124.7264714	18.56326301	0.6089748357	0.4246672	0.6699309059	0.4645311858	-1	
421	2000	100010	0	22	0.2803448071	0.011067	15.32332062	124.7264714	18.56326301	17.29919952	131.1005288	1.929785184	0.1102475581	0.3556514847	-0.9280934745	0.5243132135	-1	
421	2000	500001	100000	11	0.2692778071	0.1336937451	17.29919952	131.1005288	1.929785184	17.30708734	131.1273245	1.906521585	0.2169880438	0.737130859	-0.6399642845	0.5244736671	-1	
421	2000	500002	100000	11	0.135584062	0.135584062	17.30708734	131.1273245	1.906521585	17.30122971	131.137171	1.902777569	-0.485975418	0.8169105013	-0.3106205499	0.5245392892	-1	
421	2000	400001	100000	11	0.9950098375	0.2086760554	15.32332062	124.7264714	18.56326301	15.43757038	124.7950203	18.73359547	0.5283166544	0.3169858785	0.787655677	0.4652980347	-1	
421	2000	400002	100000	11	0.7863337821	0.2702760848	15.43757038	124.7950203	18.73359547	15.55435463	124.7667726	18.62381323	0.7175538325	-0.1735618348	-0.6745315315	0.4658886731	-1	
421	2000	400003	100000	11	0.5160576973	0.1615149811	15.55435463	124.7667726	18.62381323	15.58315819	124.7029417	18.56041255	0.3049120003	-0.6757075876	-0.6711541761	0.466251928	-1	
421	2000	400004	100000	11	0.3545427162	0.148499527	15.58315819	124.7029417	18.56041255	15.58239879	124.7328464	18.51367565	-0.01368522464	0.5389136542	-0.842249837	0.466481265	-1	
421	2000	400005	100000	11	0.2060431892	0.138766964	15.58239879	124.7328464	18.51367565	15.56052673	124.7421568	18.51363206	-0.9201040442	0.3916697401	-0.001833723587	0.4665942993	-1	
421	2000	400006	100000	11	0.06727622523	0.06727622523	15.56052673	124.7421568	18.51363206	15.56382625	124.7404383	18.51372255	0.8866439361	-0.4618130787	0.0243148278	0.4666208165	-1	
421	2001	100005	0	22	7.41595	0.00012938	-28.91066149	78.5	-27.25826293	-28.23645096	91.52386342	-25.8339778	0.05139251151	0.9927597046	0.108567853	0.2255487959	-1	
421	2001	100006	0	22	2.042582612	0.00012938	-28.23645096	91.52386342	-25.8339778	-23.36911235	97.74439229	-24.00213567	0.6003042138	0.7671974344	0.2259268635	0.2525945731	-1	
421	2001	100007	0	22	1.275484025	0	-23.36911235	97.74439229	-24.00213567	-3.643503812	111.5	-2.302068571	0.6089748357	0.4246672	0.6699309059	0.3606409878	-1	
421	2001	300001	100000	11	0.7669692073	0.2001008132	-23.36911235	97.74439229	-24.00213567	-23.31005291	97.88061905	-24.05563501	0.3742144364	0.8631646331	-0.3389843237	0.2531689388	-1	
421	2001	300002	100000	11	0.5668683941	0.16566771	-23.31005291	97.88061905	-24.05563501	-23.26258536	97.95721821	-24.11365084	0.4428984687	0.7147125008	-0.5413196723	0.253574967	-1	
421	2001	300003	100000	11	0.4012006842	0.1450733385	-23.26258536	97.95721821	-24.11365084	-23.20358719	97.93783467	-24.08943807	0.8851399259	-0.2908081292	0.3632601596	0.2538433739	-1	
421	2001	300004	100000	11	0.2561273456	0.1386719787	-23.20358719	97.93783467	-24.08943807	-23.2074028	97.95603849	-24.11742358	-0.1135515434	0.5417404814	-0.8328404996	0.2539936598	-1	
421	2001	300005	100000	11	0.117455367	0.117455367	-23.2074028	97.95603849	-24.11742358	-23.19943031	97.95125367	-24.11938112	0.8390373178	-0.5035616557	-0.2060146557	0.2540481086	-1	
421	2001	200001	100000	11	5.373238008	0.01329946327	-28.23645096	91.52386342	-25.8339778	-28.24139387	91.55802451	-25.83197309	-0.1429619035	0.9880283763	0.05798121963	0.2256645633	-1	
421	2001	200002	100000	11	5.136051035	0.8241384524	-28.24139387	91.55802451	-25.83197309	-28.44979579	92.58705176	-25.73046143	-0.1975721567	0.97555306	0.09623653174	0.2291975471	-1	
421	2001	200003	100000	11	4.311912583	0.9295416883	-28.44979579	92.58705176	-25.73046143	-28.14474836	93.56805446	-25.25102941	0.2690724881	0.8653107947	0.4228915047	0.2330005751	-1	
421	2001	200004	100000	11	3.382370895	0.9366811101	-28.14474836	93.56805446	-25.25102941	-27.71223141	94.31237404	-25.36368813	0.4981755326	0.8573116288	-0.1297609725	0.235921869	-1	
421	2001	200005	100000	11	2.445689784	0.5620917851	-27.71223141	94.31237404	-25.36368813	-27.45344495	94.6629817	-25.78367165	0.4275959426	0.5793131865	-0.6939437599	0.2379714973	-1	
421	2001	200006	100000	11	1.883597999	0.4747444646	-27.45344495	94.6629817	-25.78367165	-27.27902546	94.64606133	-25.36810522	0.3867366791	-0.0375171788	0.9214267211	0.2395113624	-1	
421	2001	200007	100000	11	1.408853535	0.2571228971	-27.27902546	94.64606133	-25.36810522	-27.18444234	94.83692109	-25.12410801	0.2920177316	0.5892640647	0.7533216487	0.2406322021	-1	
421	2001	200008	100000	11	1.151730638	0.3177394922	-27.18444234	94.83692109	-25.12410801	-27.35095175	95.00818114	-25.02999459	-0.6485659785	0.6670700307	0.3665784305	0.2415321346	-1	
421	2001	200009	100000	11	0.8339911454	0.3278493349	-27.35095175	95.00818114	-25.02999459	-27.3846989	95.16377464	-25.10242904	-0.1929354898	0.8895421576	-0.4141142917	0.2421628867	-1	
421	2001	200010	100000	11	0.5061418105	0.1574615313	-27.3846989	95.16377464	-25.10242904	-27.37545802	95.21871628	-25.0283694	0.09971191299	0.5928368605	0.7991257669	0.2425204265	-1	
421	2001	200011	100000	11	0.3486802793	0.1479776765	-27.37545802	95.21871628	-25.0283694	-27.32932076	95.23165935	-25.05351495	0.8525728576	0.2391756592	-0.4646660376	0.2427448991	-1	
421	2001	200012	100000	11	0.2007026027	0.1130093761	-27.32932076	95.23165935	-25.05351495	-27.3510037	95.22985551	-25.06029853	-0.9513899022	-0.0791477288	-0.2976455794	0.2428541225	-1	
421	2001	200013	100000	11	0.08769322663	0.08769322663	-27.3510037	95.22985551	-25.06029853	-27.3563565	95.2321223	-25.06066482	-0.9190120124	0.3891812867	-0.06288757635	0.2428914099	-1	
421	2001	600001	200000	22	0.2238875095	0.0012554	-28.24139387	91.55802451	-25.83197309	-28.80528001	101.7030511	-23.0923537	-0.05358327614	0.9640310782	0.2603323122	0.2607673386	-1	
421	2001	600002	200000	22	0.167853041	0.0014023	-28.80528001	101.7030511	-23.0923537	-26.48192327	105.3307578	-29.74455525	0.2931577659	0.4577387456	-0.8393650964	0.2872032197	-1	
421	2001	800001	600000	11	0.166450741	0.166450741	-26.48192327	105.3307578	-29.74455525	-26.47651688	105.3434123	-29.75429705	0.3206600649	0.7505508983	-0.5777979507	0.2872888825	-1	
421	2001	700001	600000	11	0.05477906843	0.05477906843	-28.80528001	101.7030511	-23.0923537	-28.80594707	101.7044935	-23.09025502	-0.2533987339	0.5479236402	0.7972256683	0.2607877953	-1	
421	2002	100003	0	22	7.41595	0	-30.87781974	40.5	-31.4139296	-29.1694981	73.5	-27.80506118	0.05139251151	0.9927597046	0.108567853	0.1649891895	-1	
421	2003	100001	0	22	7.41595	0	-31.71150096	24.39560854	-33.1751002	-31.13665635	35.5	-31.96072784	0.05139251151	0.9927597046	0.108567853	0.03731040121	-1	
422	2002	100001	0	22	7.41595	0.00017925	3.998843241	41.88768947	-8.129185476	9.835044112	41.39540531	-11.55575116	0.8600808754	-0.0725479126	-0.5049729579	0.02263446518	-1	
422	2002	100002	0	22	4.246504273	0	9.835044112	41.39540531	-11.55575116	13.34306007	40.5	-12.46088157	0.9400043125	-0.2399318777	-0.2425378046	0.03508279283	-1	
422	2002	200001	100000	11	3.169266477	0.03579375967	9.835044112	41.39540531	-11.55575116	9.882939129	41.41701985	-11.62367671	0.6537903404	0.1314768535	-0.745165772	0.02291999765	-1	
422	2002	200002	100000	11	3.133472718	0.04134227919	9.882939129	41.41701985	-11.62367671	9.943330946	41.43879425	-11.68725992	0.7129039802	0.2006429731	-0.6719451706	0.02322369556	-1	
422	2002	200003	100000	11	3.092130438	0.04536966548	9.943330946	41.43879425	-11.68725992	10.01185529	41.4403424	-11.74670157	0.727128789	-0.09426537361	-0.6799983555	0.02352730841	-1	
422	2002	200004	100000	11	3.046760773	0.06712834171	10.01185529	41.4403424	-11.74670157	10.0765425	41.42733155	-11.81101765	0.6851504877	-0.3460024862	-0.6409766679	0.02383082172	-1	
422	2002	200005	100000	11	2.979632431	0.04803055211	10.0765425	41.42733155	-11.81101765	10.14983164	41.38443212	-11.84468342	0.7801598929	-0.3663707107	-0.5070730162	0.02413418384	-1	
422	2002	200006	100000	11	2.931601879	0.09698213762	10.14983164	41.38443212	-11.84468342	10.23242808	41.34875946	-11.86342993	0.8595928442	-0.3210281897	-0.3975437632	0.02443743054	-1	
422	2002	200007	100000	11	2.834619741	0.04597882215	10.23242808	41.34875946	-11.86342993	10.30444479	41.30518009	-11.89819149	0.7442015338	-0.4087182254	-0.5283119243	0.02474043238	-1	
422	2002	200008	100000	11	2.788640919	0.04346953015	10.30444479	41.30518009	-11.89819149	10.34848525	41.2666639	-11.9670657	0.5443011578	-0.4932175986	-0.6785813511	0.02504331163	-1	
422	2002	200009	100000	11	2.745171389	0.04195744749	10.34848525	41.2666639	-11.9670657	10.40201842	41.20533665	-12.00863758	0.6671493634	-0.5134357802	-0.5397179138	0.02534606855	-1	
422	2002	200010	100000	11	2.703213942	0.04244030777	10.40201842	41.20533665	-12.00863758	10.47812958	41.16547599	-12.04220823	0.6670959557	-0.5860908737	-0.4598700617	0.02564870484	-1	
422	2002	200011	100000	11	2.660773634	0.05789029692	10.47812958	41.16547599	-12.04220823	10.55695985	41.13033698	-12.07098811	0.8032756613	-0.5409348909	-0.2492742581	0.02595121202	-1	
422	2002	200012	100000	11	2.602883337	0.05043126457	10.55695985	41.13033698	-12.07098811	10.6439203	41.10304472	-12.06888417	0.9567647402	-0.2400175388	-0.1642948962	0.02625353729	-1	
422	2002	200013	100000	11	2.552452072	0.04861938264	10.6439203	41.10304472	-12.06888417	10.7325368	41.08710261	-12.08015764	0.9510056745	-0.3090077482	-0.01012020833	0.02655569594	-1	
422	2002	200014	100000	11	2.50383269	0.05179798846	10.7325368	41.08710261	-12.08015764	10.81773886	41.0626389	-12.10248324	0.9849249634	-0.1623169134	-0.05979996678	0.02685768332	-1	
422	2002	200015	100000	11	2.452034701	0.03842361967	10.81773886	41.0626389	-12.10248324	10.8995713	41.02428202	-12.10362361	0.8320029909	-0.5454212258	-0.1014234173	0.02715948367	-1	
422	2002	200016	100000	11	2.413611082	0.04392784593	10.8995713	41.02428202	-12.10362361	10.98279081	40.99736844	-12.13166002	0.8474202154	-0.4988744897	-0.1816678897	0.02746113612	-1	
422	2002	200017	100000	11	2.369683236	0.0402879021	10.98279081	40.99736844	-12.13166002	11.04186245	40.96171377	-12.18917251	0.747825507	-0.3950959437	-0.5335318232	0.02776261484	-1	
422	2002	200018	100000	11	2.329395334	0.0567366634	11.04186245	40.96171377	-12.18917251	11.1073063	40.96003174	-12.253394	0.8570062622	-0.08639227627	-0.5080124419	0.02806392596	-1	
422	2002	200019	100000	11	2.27265867	0.08500377923	11.1073063	40.96003174	-12.253394	11.19760386	40.96646567	-12.27054448	0.9282430334	-0.1477467514	-0.3413733564	0.02836498758	-1	
422	2002	200020	100000	11	2.187654891	0.0584497307	11.19760386	40.96646567	-12.27054448	11.27261362	40.92940544	-12.30303318	0.8341439966	-0.2868980067	-0.4710555452	0.02866565087	-1	
422	2002	200021	100000	11	2.12920516	0.04653071452	11.27261362	40.92940544	-12.30303318	11.35792203	40.92533272	-12.32680534	0.9815972119	-0.03238304496	-0.1881973752	0.02896601518	-1	
422	2002	200022	100000	11	2.082674446	0.05602302261	11.35792203	40.92533272	-12.32680534	11.44038588	40.93450748	-12.3605293	0.9636673195	0.1561877721	-0.2166810494	0.02926613036	-1	
422	2002	200023	100000	11	2.026651423	0.07183992963	11.44038588	40.93450748	-12.3605293	11.49113386	40.88114782	-12.41447817	0.7364265175	-0.5470903648	-0.3979549184	0.02956592406	-1	
422	2002	200024	100000	11	1.954811494	0.03705354817	11.49113386	40.88114782	-12.41447817	11.56747776	40.83395664	-12.43474121	0.8305292866	-0.3214654749	-0.4548417884	0.02986527007	-1	
422	2002	200025	100000	11	1.917757945	0.03682507112	11.56747776	40.83395664	-12.43474121	11.65773302	40.81762417	-12.43889857	0.8864271073	-0.418179423	-0.1984261918	0.03016436831	-1	
422	2002	200026	100000	11	1.880932874	0.03880146102	11.65773302	40.81762417	-12.43889857	11.73363795	40.8202451	-12.49055594	0.9552789791	-0.04198936821	-0.2927096941	0.03046320748	-1	
422	2002	200027	100000	11	1.842131413	0.05564661978	11.73363795	40.8202451	-12.49055594	11.80111717	40.79325545	-12.54082434	0.6818587148	-0.4295255818	-0.5920949818	0.03076176282	-1	
422	2002	200028	100000	11	1.786484793	0.03485988935	11.80111717	40.79325545	-12.54082434	11.87188097	40.77708466	-12.5909517	0.7758684897	-0.3340051562	-0.5352276547	0.0310598818	-1	
422	2002	200029	100000	11	1.751624904	0.07574400413	11.87188097	40.77708466	-12.5909517	11.92519392	40.82870438	-12.54496526	0.6684364295	0.5814929683	0.4637441833	0.03135770749	-1	
422	2002	200030	100000	11	1.6758809	0.04848474445	11.92519392	40.82870438	-12.54496526	11.99900684	40.87674896	-12.51968576	0.7242462852	0.3914234861	0.5676750592	0.03165485395	-1	
422	2002	200031	100000	11	1.627396156	0.1015369285	11.99900684	40.87674896	-12.51968576	12.02319512	40.9155772	-12.4404878	0.5655810348	0.3325774533	0.7546590824	0.03195152282	-1	
422	2002	200032	100000	11	1.525859227	0.0604037907	12.02319512	40.9155772	-12.4404878	12.03848174	40.93724143	-12.35324969	0.1475559745	-0.1052649808	0.9834360773	0.03224707069	-1	
422	2002	200033	100000	11	1.465455436	0.03984757526	12.03848174	40.93724143	-12.35324969	12.05163021	40.96294701	-12.27144204	-0.01234199827	0.231864199	0.972669866	0.03254186082	-1	
422	2002	200034	100000	11	1.425607861	0.06398361456	12.05163021	40.96294701	-12.27144204	11.99585566	41.03105423	-12.24601864	-0.4273302462	0.6746852734	0.6018211051	0.0328361079	-1	
422	2002	200035	100000	11	1.361624247	0.05852213642	11.99585566	41.03105423	-12.24601864	11.99855442	41.11768306	-12.26464374	-0.1007919804	0.992512852	0.06898706658	0.03312882479	-1	
422	2002	200036	100000	11	1.30310211	0.2904577491	11.99855442	41.11768306	-12.26464374	12.01283835	41.20156506	-12.29286951	0.4708239384	0.8691615547	-0.1512713154	0.03342050616	-1	
422	2002	200037	100000	11	1.012644361	0.04106834173	12.01283835	41.20156506	-12.29286951	12.00364377	41.20165103	-12.37966026	0.2101071648	0.2435969438	-0.9468450286	0.03370470803	-1	
422	2002	200038	100000	11	0.9715760192	0.05336738358	12.00364377	41.20165103	-12.37966026	11.93602818	41.21664777	-12.42499189	-0.6767689485	0.4149619705	-0.6081039001	0.03398738377	-1	
422	2002	200039	100000	11	0.9182086356	0.05231126056	11.93602818	41.21664777	-12.42499189	11.99942853	41.16560769	-12.41610171	0.7226882554	-0.573227791	0.3861755886	0.03426780185	-1	
422	2002	200040	100000	11	0.8658973751	0.03802454237	11.99942853	41.16560769	-12.41610171	12.0446573	41.09914133	-12.41442316	0.668048303	-0.7030184519	0.2438780868	0.03454566429	-1	
422	2002	200041	100000	11	0.8278728327	0.1012440663	12.0446573	41.09914133	-12.41442316	12.05780549	41.0920205	-12.49762317	0.2319576007	-0.4910299183	-0.8396935696	0.034821417	-1	
422	2002	200042	100000	11	0.7266287664	0.05480087805	12.05780549	41.0920205	-12.49762317	12.06116127	41.05345519	-12.57394898	-0.2310323838	0.002883459527	-0.9729417882	0.03509014879	-1	
422	2002	200043	100000	11	0.6718278883	0.05089746966	12.06116127	41.05345519	-12.57394898	12.01873447	41.03703243	-12.64207581	-0.403754186	0.2940782124	-0.8663143553	0.03535393683	-1	
422	2002	200044	100000	11	0.6209304187	0.05574224213	12.01873447	41.03703243	-12.64207581	11.95785099	40.98634789	-12.68909895	-0.9549916948	-0.2865956286	0.07651018602	0.03561214899	-1	
422	2002	200045	100000	11	0.5651881765	0.09814193097	11.95785099	40.98634789	-12.68909895	11.90548742	40.93361203	-12.69881488	-0.3226179596	-0.9446840759	0.05907324953	0.03586282747	-1	
422	2002	200046	100000	11	0.4670462456	0.05581465228	11.90548742	40.93361203	-12.69881488	11.90033462	40.85445217	-12.72782464	-0.7509414091	-0.6304375694	-0.1965590782	0.03609550673	-1	
422	2002	200047	100000	11	0.4112315933	0.05030227488	11.90033462	40.85445217	-12.72782464	11.9737298	40.82071988	-12.70679859	0.2214010196	-0.7172403786	0.6607176612	0.03631323188	-1	
422	2002	200048	100000	11	0.3609293184	0.0819602868	11.9737298	40.82071988	-12.70679859	12.01072496	40.8887104	-12.7388731	0.5106828609	0.6834592074	0.5216191402	0.03651343275	-1	
422	2002	200049	100000	11	0.2789690316	0.1513346447	12.01072496	40.8887104	-12.7388731	12.04466107	40.90670627	-12.73824444	0.8833498026	0.4684285965	0.01636387211	0.03668147228	-1	
422	2002	200050	100000	11	0.1276343869	0.1276343869	12.04466107	40.90670627	-12.73824444	12.04896435	40.9106828	-12.74744511	0.394508768	0.3645531364	-0.8434831609	0.03674213575	-1	
422	2003	100004	0	22	4.246504273	0	32.93204344	35.5	-17.51518713	45.4887689	32.29495224	-20.75504527	0.9400043125	-0.2399318777	-0.2425378046	0.1491530597	-1	
423	2000	100001	0	22	7.41595	0.00012938	26.22013775	144.1870251	40.61042262	25.39653211	149.2857305	35.53026954	-0.1136867002	0.7038016319	-0.7012407554	0.02416511951	-1	
423	2000	100002	0	22	5.740446682	0	25.39653211	149.2857305	35.53026954	25.38820446	149.5	35.3837398	-0.03206460963	0.8250186799	-0.564195036	0.02503143445	-1	
423	2000	200001	100000	11	1.675373938	0.06055104938	25.39653211	149.2857305	35.53026954	25.38246014	149.286905	35.46026096	-0.310042146	0.2271116041	-0.9231978049	0.02440273475	-1	
423	2000	200002	100000	11	1.614822888	0.02288177394	25.38246014	149.286905	35.46026096	25.3712811	149.2938376	35.41713168	-0.2799892645	0.3190750914	-0.9054264729	0.02455528685	-1	
423	2000	200003	100000	11	1.591941114	0.02066438167	25.3712811	149.2938376	35.41713168	25.36823571	149.3008064	35.37187526	0.005796438065	0.3910583612	-0.9203476297	0.02470782533	-1	
423	2000	200004	100000	11	1.571276733	0.02386448936	25.36823571	149.3008064	35.37187526	25.35229885	149.3121583	35.33125167	-0.5139498189	0.2719253085	-0.8135798733	0.0248603545	-1	
423	2000	200005	100000	11	1.547412243	0.02592427669	25.35229885	149.3121583	35.33125167	25.34303549	149.3012375	35.28856467	-0.2767071546	-0.07681418663	-0.9578792885	0.02501286864	-1	
423	2000	200006	100000	11	1.521487967	0.02176826266	25.34303549	149.3012375	35.28856467	25.33534462	149.3118542	35.24522165	-0.2863879664	0.0554537345	-0.9565076142	0.02516536883	-1	
423	2000	200007	100000	11	1.499719704	0.01776085908	25.33534462	149.3118542	35.24522165	25.32042894	149.3101785	35.2023871	-0.4068079582	0.1716914286	-0.8972342718	0.02531785396	-1	
423	2000	200008	100000	11	1.481958845	0.02175607176	25.32042894	149.3101785	35.2023871	25.28859475	149.3134701	35.1711916	-0.6106502385	0.1527962733	-0.7770196813	0.02547032827	-1	
423	2000	200009	100000	11	1.460202773	0.02321957841	25.28859475	149.3134701	35.1711916	25.25679159	149.3046203	35.1413384	-0.7376997463	-0.3046830892	-0.602467675	0.02562278771	-1	
423	2000	200010	100000	11	1.436983195	0.01581669858	25.25679159	149.3046203	35.1413384	25.23058326	149.3122051	35.10490842	-0.7213826168	0.2805763249	-0.6331540461	0.02577523	-1	
423	2000	200011	100000	11	1.421166496	0.0213600808	25.23058326	149.3122051	35.10490842	25.21659376	149.3234401	35.06366899	-0.3905731796	0.4090420057	-0.8247043282	0.02592766104	-1	
423	2000	200012	100000	11	1.399806415	0.02477803808	25.21659376	149.3234401	35.06366899	25.20277542	149.3273112	35.02178439	-0.4013116014	0.04006508264	-0.915064909	0.02608007291	-1	
423	2000	200013	100000	11	1.375028377	0.02572567275	25.20277542	149.3273112	35.02178439	25.18885057	149.307359	34.98413492	-0.4235138575	-0.2875119911	-0.8590534718	0.02623246615	-1	
423	2000	200014	100000	11	1.349302705	0.03144654767	25.18885057	149.307359	34.98413492	25.17173657	149.303928	34.94194939	-0.2841438778	-0.3340309341	-0.8987132979	0.02638483525	-1	
423	2000	200015	100000	11	1.317856157	0.0232142572	25.17173657	149.303928	34.94194939	25.15332159	149.3121505	34.90095354	-0.2781001573	-0.06721692883	-0.9581973633	0.02653717345	-1	
423	2000	200016	100000	11	1.2946419	0.02125343133	25.15332159	149.3121505	34.90095354	25.14664253	149.3201685	34.85765405	-0.06601370597	0.3388137875	-0.9385347133	0.0266894892	-1	
423	2000	200017	100000	11	1.273388468	0.02586221243	25.14664253	149.3201685	34.85765405	25.15435005	149.3167238	34.81372276	0.1808986002	-0.2835259781	-0.9417476924	0.0268417791	-1	
423	2000	200018	100000	11	1.247526256	0.02271176515	25.15435005	149.3167238	34.81372276	25.17848971	149.3166378	34.77612618	0.3760939822	0.1061906239	-0.9204764353	0.02699404066	-1	
423	2000	200019	100000	11	1.224814491	0.02579413321	25.17848971	149.3166378	34.77612618	25.19270949	149.3355652	34.73696669	0.5592853257	0.2468923983	-0.7913558416	0.02714627226	-1	
423	2000	200020	100000	11	1.199020358	0.03254637018	25.19270949	149.3355652	34.73696669	25.21789509	149.369413	34.72092713	0.454020121	0.6705549876	-0.5867041318	0.02729846866	-1	
423	2000	200021	100000	11	1.166473987	0.02134129674	25.21789509	149.369413	34.72092713	25.23981828	149.4029504	34.70317806	0.5820658491	0.6747846181	-0.4537235573	0.02745061746	-1	
